playerID;nameFirst;nameLast;playerID_1;salary_sum
heywaja01;Jason  ;Heyward    ;heywaja01; 400000.0
hetzeer01;Eric   ;Hetzel     ;hetzeer01; 183000.0
hessmmi01;Mike   ;Hessman    ;hessmmi01; 300000.0
heskejo01;Joe    ;Hesketh    ;heskejo01; 6937000.0
hershor01;Orel   ;Hershiser  ;hershor01; 37582001.0
herrto01 ;Tom    ;Herr       ;herrto01 ; 6160000.0
herrejo02;Jose   ;Herrera    ;herrejo02; 109000.0
herreda01;Danny  ;Herrera    ;herreda01; 812500.0
herndla01;Larry  ;Herndon    ;herndla01; 1962500.0
herndda01;David  ;Herndon    ;herndda01; 400000.0
hernaxa01;Xavier ;Hernandez  ;hernaxa01; 6666834.0
hernawi01;Willie ;Hernandez  ;hernawi01; 5200000.0
hernaru03;Runelvy;Hernandez  ;hernaru03; 936000.0
hernaro01;Roberto;Hernandez  ;hernaro01; 44912000.0
hernara02;Ramon  ;Hernandez  ;hernara02; 40659376.0
hernaor01;Orlando;Hernandez  ;hernaor01; 34525000.0
hernalu01;Luis   ;Hernandez  ;hernalu01; 390000.0
hernali01;Livan  ;Hernandez  ;hernali01; 50200000.0
hernake01;Keith  ;Hernandez  ;hernake01; 11900000.0
hernajo01;Jose   ;Hernandez  ;hernajo01; 17834999.0
hernaje02;Jeremy ;Hernandez  ;hernaje02; 823781.0
hernafe03;Fernand;Hernandez  ;hernafe03; 390000.0
hernafe02;Felix  ;Hernandez  ;hernafe02; 12300000.0
hernafe01;Fernand;Hernandez  ;hernafe01; 150000.0
hernadi01;Diory  ;Hernandez  ;hernadi01; 400000.0
hernada01;David  ;Hernandez  ;hernada01; 402500.0
hernace01;Cesar  ;Hernandez  ;hernace01; 120000.0
hernaca03;Carlos ;Hernandez  ;hernaca03; 520000.0
hernaca01;Carlos ;Hernandez  ;hernaca01; 8990000.0
hernaan01;Anderso;Hernandez  ;hernaan01; 727000.0
hernaal01;Alex   ;Hernandez  ;hernaal01; 205000.0
hernaad01;Adrian ;Hernandez  ;hernaad01; 425000.0
hermije01;Jeremy ;Hermida    ;hermije01; 6697000.0
hermadu01;Dustin ;Hermanson  ;hermadu01; 24137999.0
hermach01;Chad   ;Hermansen  ;hermach01; 740500.0
hergema01;Matt   ;Herges     ;hergema01; 6325000.0
heredwi01;Wilson ;Heredia    ;heredwi01; 259000.0
heredgi01;Gil    ;Heredia    ;heredgi01; 7067000.0
heredfe01;Felix  ;Heredia    ;heredfe01; 8587000.0
hentgpa01;Pat    ;Hentgen    ;hentgpa01; 37838377.0
henslma01;Matt   ;Hensley    ;henslma01; 317500.0
henslcl01;Clay   ;Hensley    ;henslcl01; 1556000.0
henrydw01;Dwayne ;Henry      ;henrydw01; 1050000.0
henrydo01;Doug   ;Henry      ;henrydo01; 5682500.0
henrybu01;Butch  ;Henry      ;henrybu01; 4398500.0
henrios01;Oscar  ;Henriquez  ;henrios01; 170000.0
hennse01 ;Sean   ;Henn       ;hennse01 ; 779496.0
hennemi01;Mike   ;Henneman   ;hennemi01; 16514681.0
hennebr01;Brad   ;Hennessey  ;hennebr01; 2000000.0
henlebo01;Bob    ;Henley     ;henlebo01; 585000.0
henketo01;Tom    ;Henke      ;henketo01; 16695584.0
hendrma01;Mark   ;Hendrickson;hendrma01; 10054500.0
hendrge01;George ;Hendrick   ;hendrge01; 3654999.0
hendest01;Steve  ;Henderson  ;hendest01; 425000.0
hendero01;Rod    ;Henderson  ;hendero01; 109000.0
henderi01;Rickey ;Henderson  ;henderi01; 41595000.0
hendeda01;Dave   ;Henderson  ;hendeda01; 11272000.0
hemonsc01;Scott  ;Hemond     ;hemonsc01; 912500.0
heltoto01;Todd   ;Helton     ;heltoto01; 131315000.0
helmswe01;Wes    ;Helms      ;helmswe01; 12935000.0
helliri01;Rick   ;Helling    ;helliri01; 15731500.0
helfaer01;Eric   ;Helfand    ;helfaer01; 331000.0
heintch01;Chris  ;Heintz     ;heintch01; 380000.0
heinkdo01;Don    ;Heinkel    ;heinkdo01; 85000.0
heilmaa01;Aaron  ;Heilman    ;heilmaa01; 5787000.0
heepda01 ;Danny  ;Heep       ;heepda01 ; 2170000.0
hebneri01;Richie ;Hebner     ;hebneri01; 410000.0
heatone01;Neal   ;Heaton     ;heatone01; 5260000.0
heathmi02;Mike   ;Heath      ;heathmi02; 3983333.0
heathje02;Jeff   ;Heathcock  ;heathje02; 139500.0
hearned02;Ed     ;Hearn      ;hearned02; 216000.0
headlch01;Chase  ;Headley    ;headlch01; 839200.0
haynena01;Nathan ;Haynes     ;haynena01; 400000.0
hayneji01;Jimmy  ;Haynes     ;hayneji01; 9347500.0
hayhudi01;Dirk   ;Hayhurst   ;hayhudi01; 405000.0
hayesvo01;Von    ;Hayes      ;hayesvo01; 11450000.0
hayesch01;Charlie;Hayes      ;hayesch01; 14598000.0
hawpebr01;Brad   ;Hawpe      ;hawpebr01; 17645000.0
hawksbl01;Blake  ;Hawksworth ;hawksbl01; 402000.0
hawkila01;LaTroy ;Hawkins    ;hawkila01; 34712500.0
hawkian01;Andy   ;Hawkins    ;hawkian01; 5088000.0
havenbr01;Brad   ;Havens     ;havenbr01; 465000.0
hattesc01;Scott  ;Hatteberg  ;hattesc01; 13985000.0
hatchmi01;Mickey ;Hatcher    ;hatchmi01; 2222917.0
hatchbi01;Billy  ;Hatcher    ;hatchbi01; 6515000.0
hasslan01;Andy   ;Hassler    ;hasslan01; 129166.0
hassero01;Ron    ;Hassey     ;hassero01; 2960216.0
haselbi01;Bill   ;Haselman   ;haselbi01; 5641500.0
hasegsh01;Shigeto;Hasegawa   ;hasegsh01; 13940000.0
harvich01;Chad   ;Harville   ;harvich01; 876000.0
harveke01;Ken    ;Harvey     ;harveke01; 617500.0
harvebr01;Bryan  ;Harvey     ;harvebr01; 18205000.0
hartmi02 ;Mike   ;Hart       ;hartmi02 ; 62500.0
hartlmi01;Mike   ;Hartley    ;hartlmi01; 1115000.0
hartke01 ;Kevin  ;Hart       ;hartke01 ; 392500.0
hartgde01;Dean   ;Hartgraves ;hartgde01; 239000.0
hartco01 ;Corey  ;Hart       ;hartco01 ; 9218500.0
harriwi01;Willie ;Harris     ;harriwi01; 4483500.0
harrire01;Reggie ;Harris     ;harrire01; 387000.0
harripe01;Pep    ;Harris     ;harripe01; 798000.0
harrima01;Matt   ;Harrison   ;harrima01; 811590.0
harrile01;Lenny  ;Harris     ;harrile01; 11268223.0
harrije02;Jeff   ;Harris     ;harrije02; 332000.0
harrigr02;Greg   ;Harris     ;harrigr02; 5852500.0
harrigr01;Greg   ;Harris     ;harrigr01; 8205000.0
harrige01;Gene   ;Harris     ;harrige01; 1794057.0
harribr01;Brendan;Harris     ;harribr01; 2733300.0
harrato01;Toby   ;Harrah     ;harrato01; 1350000.0
harpetr01;Travis ;Harper     ;harpetr01; 2097000.0
harpete01;Terry  ;Harper     ;harpete01; 1100000.0
harpebr01;Brian  ;Harper     ;harpebr01; 7377500.0
harnipe01;Pete   ;Harnisch   ;harnipe01; 26323400.0
harkemi01;Mike   ;Harkey     ;harkemi01; 1902000.0
hargrmi01;Mike   ;Hargrove   ;hargrmi01; 458333.0
hargeal01;Alan   ;Hargesheime;hargeal01; 67000.0
harenda01;Danny  ;Haren      ;harenda01; 22923500.0
hardyjj01;J.J.   ;Hardy      ;hardyjj01; 13471000.0
harderi01;Rich   ;Harden     ;harderi01; 22086500.0
haranaa01;Aaron  ;Harang     ;haranaa01; 40650000.0
happja01 ;J.A.   ;Happ       ;happja01 ; 875000.0
hansoto01;Tommy  ;Hanson     ;hansoto01; 435000.0
hansoer01;Erik   ;Hanson     ;hansoer01; 16812999.0
hanseje01;Jed    ;Hansen     ;hanseje01; 526500.0
hansegr01;Greg   ;Hansell    ;hansegr01; 456500.0
hanseda01;Dave   ;Hansen     ;hanseda01; 5258000.0
hansecr01;Craig  ;Hansen     ;hansecr01; 825000.0
hanrajo01;Joel   ;Hanrahan   ;hanrajo01; 1273000.0
hannaja01;Jack   ;Hannahan   ;hannaja01; 811500.0
hanigry01;Ryan   ;Hanigan    ;hanigry01; 815000.0
haneyto01;Todd   ;Haney      ;haneyto01; 345500.0
haneych01;Chris  ;Haney      ;haneych01; 5291000.0
hancole01;Lee    ;Hancock    ;hancole01; 110500.0
hancojo01;Josh   ;Hancock    ;hancojo01; 1112250.0
hamulti01;Tim    ;Hamulack   ;hamulti01; 327500.0
hamptmi01;Mike   ;Hampton    ;hamptmi01; 124550270.0
hampsju01;Justin ;Hampson    ;hampsju01; 402500.0
hammoro01;Robby  ;Hammock    ;hammoro01; 1114000.0
hammoje01;Jeffrey;Hammonds   ;hammoje01; 31498999.0
hammoch01;Chris  ;Hammond    ;hammoch01; 11350000.0
hammeja01;Jason  ;Hammel     ;hammeja01; 2296300.0
hammaat01;Atlee  ;Hammaker   ;hammaat01; 3803334.0
hamiljo03;Josh   ;Hamilton   ;hamiljo03; 4581830.0
hamiljo02;Joey   ;Hamilton   ;hamiljo02; 22029000.0
hamilje01;Jeff   ;Hamilton   ;hamilje01; 1253500.0
hamilda02;Darryl ;Hamilton   ;hamilda02; 22006889.0
hamelco01;Cole   ;Hamels     ;hamelco01; 11900000.0
hamelbo01;Bob    ;Hamelin    ;hamelbo01; 1370000.0
haltesh01;Shane  ;Halter     ;haltesh01; 5231000.0
halsebr01;Brad   ;Halsey     ;halsebr01; 663500.0
hallto02 ;Toby   ;Hall       ;hallto02 ; 8530000.0
hallme01 ;Mel    ;Hall       ;hallme01 ; 6380000.0
halljo03 ;Josh   ;Hall       ;halljo03 ; 300000.0
halljo02 ;Joe    ;Hall       ;halljo02 ; 229000.0
halldr01 ;Drew   ;Hall       ;halldr01 ; 334500.0
hallda01 ;Darren ;Hall       ;hallda01 ; 2215000.0
hallbi03 ;Bill   ;Hall       ;hallbi03 ; 24572000.0
hallaro01;Roy    ;Halladay   ;hallaro01; 88991666.0
hallal02 ;Albert ;Hall       ;hallal02 ; 650000.0
halech01 ;Chip   ;Hale       ;halech01 ; 1068500.0
halamjo01;John   ;Halama     ;halamjo01; 4685000.0
hairssc01;Scott  ;Hairston   ;hairssc01; 4495000.0
hairsje02;Jerry  ;Hairston   ;hairsje02; 12915000.0
hairsje01;Jerry  ;Hairston   ;hairsje01; 306667.0
hafnetr01;Travis ;Hafner     ;hafnetr01; 38795900.0
haegech01;Charlie;Haeger     ;haegech01; 411000.0
hackmlu01;Luther ;Hackman    ;hackmlu01; 790000.0
habyajo01;John   ;Habyan     ;habyajo01; 2367500.0
haasmo01 ;Moose  ;Haas       ;haasmo01 ; 2037223.0
haasda01 ;Dave   ;Haas       ;haasda01 ; 137500.0
gwynnto02;Tony   ;Gwynn      ;gwynnto02; 1198300.0
gwynnto01;Tony   ;Gwynn      ;gwynnto01; 47230834.0
gwynnch01;Chris  ;Gwynn      ;gwynnch01; 2280000.0
guzmaju01;Juan   ;Guzman     ;guzmaju01; 33132000.0
guzmajo02;Johnny ;Guzman     ;guzmajo02; 109000.0
guzmajo01;Jose   ;Guzman     ;guzmajo01; 16825000.0
guzmafr01;Freddy ;Guzman     ;guzmafr01; 317000.0
guzmacr01;Cristia;Guzman     ;guzmacr01; 41230000.0
guzmaan01;Angel  ;Guzman     ;guzmaan01; 2031500.0
gutieri01;Ricky  ;Gutierrez  ;gutieri01; 20374001.0
gutieju01;Juan   ;Gutierrez  ;gutieju01; 411000.0
gutieja01;Jackie ;Gutierrez  ;gutieja01; 297500.0
gutiefr01;Frankli;Gutierrez  ;gutiefr01; 3553800.0
guthrma01;Mark   ;Guthrie    ;guthrma01; 15480000.0
guthrje01;Jeremy ;Guthrie    ;guthrje01; 4800000.0
gundeer01;Eric   ;Gunderson  ;gundeer01; 1552500.0
gumpeda01;Dave   ;Gumpert    ;gumpeda01; 64000.0
gullibi01;Bill   ;Gullickson ;gullibi01; 11495555.0
guilloz01;Ozzie  ;Guillen    ;guilloz01; 23492500.0
guilljo01;Jose   ;Guillen    ;guilljo01; 53330000.0
guillca01;Carlos ;Guillen    ;guillca01; 56090000.0
guielaa01;Aaron  ;Guiel      ;guielaa01; 320000.0
guidrro01;Ron    ;Guidry     ;guidrro01; 3550000.0
guevagi01;Giomar ;Guevara    ;guevagi01; 170000.0
guevaca01;Carlos ;Guevara    ;guevaca01; 390000.0
guettle01;Lee    ;Guetterman ;guettle01; 3390000.0
guerrwi01;Wilton ;Guerrero   ;guerrwi01; 2830000.0
guerrvl01;Vladimi;Guerrero   ;guerrvl01; 117930000.0
guerrpe01;Pedro  ;Guerrero   ;guerrpe01; 14505000.0
guerrma02;Matt   ;Guerrier   ;guerrma02; 6644500.0
guerrju01;Juan   ;Guerrero   ;guerrju01; 109000.0
gubicma01;Mark   ;Gubicza    ;gubicma01; 15818334.0
guarded01;Eddie  ;Guardado   ;guarded01; 29231500.0
guantce01;Cecilio;Guante     ;guantce01; 2337500.0
gryboke01;Kevin  ;Gryboski   ;gryboke01; 1570000.0
grudzma01;Mark   ;Grudzielane;grudzma01; 36814000.0
grubeke01;Kelly  ;Gruber     ;grubeke01; 12926500.0
grubbjo01;Johnny ;Grubb      ;grubbjo01; 865000.0
groteje02;Jeff   ;Grotewold  ;groteje02; 109000.0
grosswa01;Wayne  ;Gross      ;grosswa01; 993333.0
grosski01;Kip    ;Gross      ;grosski01; 923000.0
grosske01;Kevin  ;Gross      ;grosske01; 17983891.0
grossgr01;Greg   ;Gross      ;grossgr01; 1465000.0
grossga01;Gabe   ;Gross      ;grossga01; 3452000.0
groombu01;Buddy  ;Groom      ;groombu01; 14737500.0
grissma02;Marquis;Grissom    ;grissma02; 51946500.0
grimsja01;Jason  ;Grimsley   ;grimsja01; 10673000.0
grillja01;Jason  ;Grilli     ;grillja01; 2165000.0
griffmi02;Mike   ;Griffin    ;griffmi02; 65000.0
griffke02;Ken    ;Griffey    ;griffke02; 151703682.0
griffke01;Ken    ;Griffey    ;griffke01; 4605000.0
griffal01;Alfredo;Griffin    ;griffal01; 6582742.0
grievbe01;Ben    ;Grieve     ;grievbe01; 14172000.0
grichbo01;Bobby  ;Grich      ;grichbo01; 1200000.0
greisse01;Seth   ;Greisinger ;greisse01; 890000.0
greinza01;Zack   ;Greinke    ;greinza01; 13503000.0
greggto01;Tommy  ;Gregg      ;greggto01; 1249500.0
greggke01;Kevin  ;Gregg      ;greggke01; 9936500.0
gregelu01;Luke   ;Gregerson  ;gregelu01; 816500.0
greerru01;Rusty  ;Greer      ;greerru01; 34625666.0
greerke01;Kenny  ;Greer      ;greerke01; 109000.0
greenwi01;Willie ;Greene     ;greenwi01; 3830000.0
greenty01;Tyler  ;Green      ;greenty01; 1828000.0
greento02;Todd   ;Greene     ;greento02; 3337000.0
greento01;Tommy  ;Greene     ;greento01; 4860000.0
greenst01;Steve  ;Green      ;greenst01; 200000.0
greensh01;Shawn  ;Green      ;greensh01; 100616066.0
greense01;Sean   ;Green      ;greense01; 1851000.0
greensc01;Scarbor;Green      ;greensc01; 350000.0
greenni01;Nick   ;Green      ;greenni01; 1231700.0
greenmi01;Mike   ;Greenwell  ;greenmi01; 21740000.0
greenkh01;Khalil ;Greene     ;greenkh01; 14310500.0
greenda03;David  ;Green      ;greenda03; 275000.0
greenan01;Andy   ;Green      ;greenan01; 330000.0
grebecr01;Craig  ;Grebeck    ;grebecr01; 5652500.0
grayje01 ;Jeff   ;Gray       ;grayje01 ; 155000.0
graveda01;Danny  ;Graves     ;graveda01; 24470000.0
grantma01;Mark   ;Grant      ;grantma01; 1272500.0
grangje01;Jeff   ;Granger    ;grangje01; 200000.0
grandcu01;Curtis ;Granderson ;grandcu01; 10745000.0
grahejo01;Joe    ;Grahe      ;grahejo01; 2055000.0
graffto01;Tony   ;Graffanino ;graffto01; 10002500.0
gracemi02;Mike   ;Grace      ;gracemi02; 868000.0
gracema01;Mark   ;Grace      ;gracema01; 45902500.0
grabojo02;John   ;Grabow     ;grabojo02; 7936250.0
graboja01;Jason  ;Grabowski  ;graboja01; 628000.0
gozzoma01;Mauro  ;Gozzo      ;gozzoma01; 68000.0
gottji01 ;Jim    ;Gott       ;gottji01 ; 10612000.0
gotayru01;Ruben  ;Gotay      ;gotayru01; 719000.0
gossari01;Rich   ;Gossage    ;gossari01; 6058530.0
goslimi01;Mike   ;Gosling    ;goslimi01; 317500.0
gorzeto01;Tom    ;Gorzelanny ;gorzeto01; 1605000.0
gormato03;Tom    ;Gorman     ;gormato03; 150000.0
gorecri01;Rick   ;Gorecki    ;gorecri01; 628000.0
gordoto01;Tom    ;Gordon     ;gordoto01; 55918000.0
gordodo01;Don    ;Gordon     ;gordodo01; 71500.0
gordoal01;Alex   ;Gordon     ;gordoal01; 2393000.0
goodwto01;Tom    ;Goodwin    ;goodwto01; 15484334.0
goodwcu01;Curtis ;Goodwin    ;goodwcu01; 770000.0
goodedw01;Dwight ;Gooden     ;goodedw01; 35995002.0
gonzawi01;Wiki   ;Gonzalez   ;gonzawi01; 2348000.0
gonzare01;Rene   ;Gonzales   ;gonzare01; 2725375.0
gonzami02;Mike   ;Gonzalez   ;gonzami02; 14839500.0
gonzalu02;Luis A.;Gonzalez   ;gonzalu02; 969000.0
gonzalu01;Luis   ;Gonzalez   ;gonzalu01; 65393259.0
gonzaju03;Juan   ;Gonzalez   ;gonzaju03; 87037500.0
gonzajo02;Jose   ;Gonzalez   ;gonzajo02; 585000.0
gonzaje01;Geremi ;Gonzalez   ;gonzaje01; 2590000.0
gonzagi01;Gio    ;Gonzalez   ;gonzagi01; 405000.0
gonzaga01;Gabe   ;Gonzalez   ;gonzaga01; 170000.0
gonzaen01;Enrique;Gonzalez   ;gonzaen01; 390000.0
gonzaed02;Edgar  ;Gonzalez   ;gonzaed02; 407300.0
gonzaed01;Edgar  ;Gonzalez   ;gonzaed01; 798500.0
gonzadi01;Dicky  ;Gonzalez   ;gonzadi01; 300000.0
gonzaca01;Carlos ;Gonzalez   ;gonzaca01; 406000.0
gonzaan01;Andy   ;Gonzalez   ;gonzaan01; 420000.0
gonzaal03;Alberto;Gonzalez   ;gonzaal03; 815500.0
gonzaal02;Alex   ;Gonzalez   ;gonzaal02; 29493592.0
gonzaal01;Alex   ;Gonzalez   ;gonzaal01; 30269375.0
gonzaad01;Adrian ;Gonzalez   ;gonzaad01; 10018500.0
gomezpa01;Pat    ;Gomez      ;gomezpa01; 343000.0
gomezle02;Leo    ;Gomez      ;gomezle02; 2690000.0
gomezch02;Chris  ;Gomez      ;gomezch02; 16339000.0
gomezca01;Carlos ;Gomez      ;gomezca01; 1932500.0
gomeswa01;Wayne  ;Gomes      ;gomeswa01; 1895000.0
gomesjo01;Jonny  ;Gomes      ;gomesjo01; 2838600.0
goltzda01;Dave   ;Goltz      ;goltzda01; 500000.0
gohrgr01 ;Greg   ;Gohr       ;gohrgr01 ; 611500.0
goffje01 ;Jerry  ;Goff       ;goffje01 ; 245000.0
gobblji01;Jimmy  ;Gobble     ;gobblji01; 2674500.0
glynnry01;Ryan   ;Glynn      ;glynnry01; 240000.0
glovega01;Gary   ;Glover     ;glovega01; 2835000.0
gloadro01;Ross   ;Gload      ;gloadro01; 5812000.0
gleatje01;Jerry D;Gleaton    ;gleatje01; 1181000.0
glavito02;Tom    ;Glavine    ;glavito02; 129639293.0
glaustr01;Troy   ;Glaus      ;glaustr01; 78939500.0
glaubke01;Keith  ;Glauber    ;glaubke01; 170000.0
glanvdo01;Doug   ;Glanville  ;glanvdo01; 11540000.0
gladdda01;Dan    ;Gladden    ;gladdda01; 5280000.0
givenbr01;Brian  ;Givens     ;givenbr01; 244000.0
girarjo01;Joe    ;Girardi    ;girarjo01; 21278000.0
gipsoch01;Charles;Gipson     ;gipsoch01; 1630000.0
giovaed01;Ed     ;Giovanola  ;giovaed01; 290000.0
gintema01;Matt   ;Ginter     ;gintema01; 333000.0
ginteke01;Keith  ;Ginter     ;ginteke01; 1267666.0
gimenhe01;Hector ;Gimenez    ;gimenhe01; 380000.0
gilkebe01;Bernard;Gilkey     ;gilkebe01; 26007500.0
gilje01  ;Jerry  ;Gil        ;gilje01  ; 698000.0
gilge01  ;Geronim;Gil        ;gilge01  ; 872500.0
gilesma01;Marcus ;Giles      ;gilesma01; 10406500.0
gilesbr02;Brian  ;Giles      ;gilesbr02; 81023667.0
gilesbr01;Brian  ;Giles      ;gilesbr01; 80000.0
gilbe01  ;Benji  ;Gil        ;gilbe01  ; 2450500.0
gideobr01;Brett  ;Gideon     ;gideobr01; 62500.0
gibsopa01;Paul   ;Gibson     ;gibsopa01; 2150000.0
gibsoki01;Kirk   ;Gibson     ;gibsoki01; 15270000.0
gibsode01;Derrick;Gibson     ;gibsode01; 208000.0
gibrast01;Steve  ;Gibralter  ;gibrast01; 259000.0
gibbojo02;John   ;Gibbons    ;gibbojo02; 140000.0
gibboja01;Jay    ;Gibbons    ;gibboja01; 15207500.0
giarrto01;Tony   ;Giarratano ;giarrto01; 380000.0
giambje01;Jeremy ;Giambi     ;giambje01; 3775500.0
giambja01;Jason  ;Giambi     ;giambja01; 130808996.0
getzch01 ;Chris  ;Getz       ;getzch01 ; 815500.0
gervasa01;Samuel ;Gervacio   ;gervasa01; 402500.0
gerutjo01;Jody   ;Gerut      ;gerutjo01; 5156800.0
germaju01;Justin ;Germano    ;germaju01; 404500.0
germafr01;Frankly;German     ;germafr01; 1011000.0
germaes01;Esteban;German     ;germaes01; 2057000.0
gerhake01;Ken    ;Gerhart    ;gerhake01; 145500.0
gerenbo01;Bob    ;Geren      ;gerenbo01; 605000.0
georgch02;Chris  ;George     ;georgch02; 303500.0
gedmari01;Rich   ;Gedman     ;gedmari01; 4500227.0
gearyge01;Geoff  ;Geary      ;gearyge01; 4012500.0
gaudich01;Chad   ;Gaudin     ;gaudich01; 3177500.0
gathrjo01;Joey   ;Gathright  ;gathrjo01; 1564200.0
gatesbr01;Brent  ;Gates      ;gatesbr01; 1854000.0
gassnda01;Dave   ;Gassner    ;gassnda01; 327000.0
garzama01;Matt   ;Garza      ;garzama01; 4187900.0
garvest01;Steve  ;Garvey     ;garvest01; 3675000.0
garresc01;Scott  ;Garrelts   ;garresc01; 8111000.0
garneph01;Phil   ;Garner     ;garneph01; 2170000.0
garlawa01;Wayne  ;Garland    ;garlawa01; 415000.0
garlajo01;Jon    ;Garland    ;garlajo01; 46300000.0
garkory01;Ryan   ;Garko      ;garkory01; 1799300.0
gardnwe01;Wes    ;Gardner    ;gardnwe01; 1407000.0
gardnma01;Mark   ;Gardner    ;gardnma01; 11212500.0
gardnle01;Lee    ;Gardner    ;gardnle01; 792500.0
gardnje01;Jeff   ;Gardner    ;gardnje01; 220500.0
gardnbr01;Brett  ;Gardner    ;gardnbr01; 866500.0
gardimi01;Mike   ;Gardiner   ;gardimi01; 601000.0
gardero01;Ron    ;Gardenhire ;gardero01; 100000.0
garcire01;Reynald;Garcia     ;garcire01; 601500.0
garcira03;Ramon  ;Garcia     ;garcira03; 529000.0
garcino01;Nomar  ;Garciaparra;garcino01; 78467394.0
garcilu02;Luis   ;Garcia     ;garcilu02; 200000.0
garcika01;Karim  ;Garcia     ;garcika01; 2966500.0
garcijo01;Jose   ;Garcia     ;garcijo01; 380000.0
garcije01;Jesse  ;Garcia     ;garcije01; 713500.0
garcija02;Jaime  ;Garcia     ;garcija02; 800000.0
garcija01;Santiag;Casilla    ;garcija01; 820000.0
garciha01;Harvey ;Garcia     ;garciha01; 390000.0
garcigu01;Guiller;Garcia     ;garcigu01; 200000.0
garcifr02;Freddy ;Garcia     ;garcifr02; 46500000.0
garcifr01;Freddy ;Garcia     ;garcifr01; 564000.0
garcida01;Damaso ;Garcia     ;garcida01; 3568233.0
garcica01;Carlos ;Garcia     ;garcica01; 5223000.0
garcian01;Anderso;Garcia     ;garcian01; 390000.0
garceri01;Rich   ;Garces     ;garceri01; 5197500.0
garbege01;Gene   ;Garber     ;garbege01; 2845334.0
garagke01;Keith  ;Garagozzo  ;garagke01; 109000.0
gantro01 ;Ron    ;Gant       ;gantro01 ; 44694002.0
gantnji01;Jim    ;Gantner    ;gantnji01; 6637500.0
gamelma01;Mat    ;Gamel      ;gamelma01; 406500.0
gallomi01;Mike   ;Gallo      ;gallomi01; 365000.0
gallemi01;Mike   ;Gallego    ;gallemi01; 7072500.0
gallayo01;Yovani ;Gallardo   ;gallayo01; 1268000.0
gallase01;Sean   ;Gallagher  ;gallase01; 823500.0
gallada01;Dave   ;Gallagher  ;gallada01; 2651250.0
galarar01;Armando;Galarraga  ;galarar01; 435000.0
galaran01;Andres ;Galarraga  ;galaran01; 55779167.0
gakelda01;Dan    ;Gakeler    ;gakelda01; 275000.0
gainety01;Ty     ;Gainey     ;gainety01; 68000.0
gagnegr01;Greg   ;Gagne      ;gagnegr01; 21910001.0
gagneer01;Eric   ;Gagne      ;gagneer01; 40070000.0
gaettga01;Gary   ;Gaetti     ;gaettga01; 26749666.0
gabbaka01;Kason  ;Gabbard    ;gabbaka01; 396390.0
fyhrimi01;Mike   ;Fyhrie     ;fyhrimi01; 450000.0
fussech01;Chris  ;Fussell    ;fussech01; 410000.0
furcara01;Rafael ;Furcal     ;furcara01; 67635899.0
fultzaa01;Aaron  ;Fultz      ;fultzaa01; 5120000.0
fullmbr01;Brad   ;Fullmer    ;fullmbr01; 9252500.0
fulchje01;Jeff   ;Fulchino   ;fulchje01; 425000.0
fukumka01;Kazuo  ;Fukumori   ;fukumka01; 1400000.0
fukudko01;Kosuke ;Fukudome   ;fukudko01; 33500000.0
fuentbr01;Brian  ;Fuentes    ;fuentbr01; 28998000.0
frymatr01;Travis ;Fryman     ;frymatr01; 47150000.0
fryeje01 ;Jeff   ;Frye       ;fryeje01 ; 9554000.0
frohwto01;Todd   ;Frohwirth  ;frohwto01; 1610500.0
friasha01;Hanley ;Frias      ;friasha01; 623500.0
freyst01 ;Steve  ;Frey       ;freyst01 ; 2620000.0
freesda01;David  ;Freese     ;freesda01; 800000.0
freemma02;Marvin ;Freeman    ;freemma02; 6298500.0
freemch01;Choo   ;Freeman    ;freemch01; 329000.0
freelry01;Ryan   ;Freel      ;freelry01; 11550000.0
fredrsc01;Scott  ;Fredrickson;fredrsc01; 118000.0
fredeke01;Kevin  ;Frederick  ;fredeke01; 200000.0
frazilo01;Lou    ;Frazier    ;frazilo01; 749500.0
frazige01;George ;Frazier    ;frazige01; 1116666.0
frasoja01;Jason  ;Frasor     ;frasoja01; 6741500.0
frasewi01;Willie ;Fraser     ;frasewi01; 1067500.0
frascjo01;John   ;Frascatore ;frascjo01; 1440000.0
frankwa01;Wayne  ;Franklin   ;frankwa01; 885000.0
frankry01;Ryan   ;Franklin   ;frankry01; 16677500.0
frandke01;Kevin  ;Frandsen   ;frandke01; 778000.0
francte01;Terry  ;Francona   ;francte01; 1120000.0
francma01;Matt   ;Franco     ;francma01; 1984000.0
francju02;Juan   ;Francisco  ;francju02; 400000.0
francju01;Julio  ;Franco     ;francju01; 25507709.0
francjo01;John   ;Franco     ;francjo01; 47462499.0
francje02;Jeff   ;Francoeur  ;francje02; 9647000.0
francje01;Jeff   ;Francis    ;francje01; 13903000.0
francfr01;Frank  ;Francisco  ;francfr01; 5533000.0
francbe01;Ben    ;Francisco  ;francbe01; 891400.0
foxja02  ;Jake   ;Fox        ;foxja02  ; 405000.0
foxer01  ;Eric   ;Fox        ;foxer01  ; 279000.0
foxch02  ;Chad   ;Fox        ;foxch02  ; 4309000.0
foxan01  ;Andy   ;Fox        ;foxan01  ; 4174000.0
fowlede01;Dexter ;Fowler     ;fowlede01; 807000.0
foulkke01;Keith  ;Foulke     ;foulkke01; 33515000.0
fostest01;Steve  ;Foster     ;fostest01; 384000.0
fosteke01;Kevin  ;Foster     ;fosteke01; 2313000.0
fostejo01;John   ;Foster     ;fostejo01; 650000.0
